VGS,VDS,ID1,ID2
-2.31,-2,-0.000012702,-0.000012467
-2.3,-2,-0.000012095,-0.000011862
-2.29,-2,-0.000011481,-0.000011269
-2.28,-2,-0.000010942,-0.000010729
-2.27,-2,-0.000010402,-0.000010179
-2.26,-2,-0.0000098847,-0.0000096802
-2.25,-2,-0.0000093761,-0.0000091622
-2.24,-2,-0.0000088333,-0.0000086339
-2.23,-2,-0.0000083804,-0.0000081875
-2.22,-2,-0.0000079281,-0.0000077262
-2.21,-2,-0.0000074646,-0.0000072766
-2.2,-2,-0.00000705,-0.0000068719
-2.19,-2,-0.0000066492,-0.0000064645
-2.18,-2,-0.0000062052,-0.0000060282
-2.17,-2,-0.0000058304,-0.0000056723
-2.16,-2,-0.0000054786,-0.0000053173
-2.15,-2,-0.00000511,-0.0000049485
-2.14,-2,-0.0000047735,-0.00000463
-2.13,-2,-0.0000044476,-0.0000043019
-2.12,-2,-0.0000041271,-0.0000039816
-2.11,-2,-0.0000038258,-0.0000036987
-2.1,-2,-0.0000035663,-0.0000034399
-2.09,-2,-0.0000032939,-0.0000031609
-2.08,-2,-0.0000030111,-0.0000028957
-2.07,-2,-0.0000027913,-0.0000026845
-2.06,-2,-0.0000025661,-0.0000024502
-2.05,-2,-0.000002334,-0.0000022339
-2.04,-2,-0.0000021505,-0.0000020583
-2.03,-2,-0.000001954,-0.000001856
-2.02,-2,-0.0000017565,-0.00000167
-2.01,-2,-0.0000016021,-0.0000015285
-2,-2,-0.0000014611,-0.0000013805
-1.99,-2,-0.0000012983,-0.0000012219
-1.98,-2,-0.0000011605,-0.000001102
-1.97,-2,-0.0000010548,-0.00000097856
-1.96,-2,-0.00000093747,-0.00000088555
-1.95,-2,-0.00000083208,-0.00000077372
-1.94,-2,-0.00000071842,-0.00000067149
-1.93,-2,-0.00000063561,-0.00000060101
-1.92,-2,-0.00000057272,-0.00000053255
-1.91,-2,-0.00000048917,-0.00000044598
-1.9,-2,-0.00000041416,-0.00000038693
-1.89,-2,-0.00000037466,-0.00000034972
-1.88,-2,-0.00000032942,-0.00000029606
-1.87,-2,-0.0000002615,-0.00000023351
-1.86,-2,-0.00000022343,-0.00000020882
-1.85,-2,-0.00000020559,-0.00000018982
-1.84,-2,-0.00000016871,-0.00000014365
-1.83,-2,-0.0000001261,-0.00000011435
-1.82,-2,-0.00000011393,-0.00000010947
-1.81,-2,-0.00000010698,-0.000000072454
-1.8,-2,-0.000000074888,-0.000000076362
-1.79,-2,-0.000000076348,-0.000000064406
-1.78,-2,-0.00000004577,-0.000000033009
-1.77,-2,-0.000000034754,-0.000000040016
-1.76,-2,-0.000000046681,-0.000000041018
-1.75,-2,-0.000000024722,-0.000000013132
-1.74,-2,-0.000000017811,-0.00000001705
-1.73,-2,-0.000000029524,-0.000000027283
-1.72,-2,-0.000000007014,-0.000000003851
-1.71,-2,-0.000000018214,-0.000000018287
-1.7,-2,-0.000000013285,-0.000000010054
-1.69,-2,0.000000003536,-0.000000013907
-1.68,-2,-0.000000015268,-0.00000000838
-1.67,-2,-0.000000005946,0.000000006041
-1.66,-2,0.000000008828,-0.00000001484
-1.65,-2,-0.000000014422,0.000000009221
-1.64,-2,0.000000006441,-0.000000014352
-1.63,-2,-0.00000001327,0.000000011139
-1.62,-2,0.000000011003,-0.000000013191
-1.61,-2,-0.000000012444,0.000000010625
-1.6,-2,0.000000010395,-0.000000012704
-1.59,-2,-0.000000012439,0.000000011984
-1.58,-2,0.000000011795,-0.00000001259
-1.57,-2,-0.00000001185,0.000000011208
-1.56,-2,0.000000010867,-0.000000012375
-1.55,-2,-0.000000012134,0.000000012315
-1.54,-2,0.000000012072,-0.000000011813
-1.53,-2,-0.000000011637,0.000000011585
-1.52,-2,0.000000011071,-0.000000012302
-1.51,-2,-0.000000012061,0.000000011116
-1.5,-2,0.000000012159,-0.000000011681
-1.49,-2,-0.000000011532,0.000000011832
-1.48,-2,0.000000011196,-0.000000012284
-1.47,-2,-0.000000012015,0.000000011196
-1.46,-2,0.0000000122,-0.0000000117
-1.45,-2,-0.00000001147,0.000000012009
-1.44,-2,0.000000011365,-0.000000012284
-1.43,-2,-0.000000011992,0.000000011172
-1.42,-2,0.000000010863,-0.000000011801
-1.41,-2,-0.000000011429,0.000000012116
-1.4,-2,0.000000011522,-0.000000012292
-1.39,-2,-0.000000012007,0.000000011187
-1.38,-2,0.000000010916,-0.000000011963
-1.37,-2,-0.000000011409,0.000000012257
-1.36,-2,0.000000011588,-0.000000011907
-1.35,-2,-0.000000012027,0.000000011206
-1.34,-2,0.000000010916,-0.000000012067
-1.33,-2,-0.000000011438,0.000000012295
-1.32,-2,0.000000011706,-0.000000011872
-1.31,-2,-0.000000012057,0.000000011284
-1.3,-2,0.000000010929,-0.000000012182
-1.29,-2,-0.000000011457,0.00000001237
-1.28,-2,0.000000011766,-0.000000011787
-1.27,-2,-0.000000012058,0.000000011412
-1.26,-2,0.000000010926,-0.000000012213
-1.25,-2,-0.000000011483,0.000000012409
-1.24,-2,0.000000011833,-0.000000011706
-1.23,-2,-0.000000012036,0.000000011659
-1.22,-2,0.000000010885,-0.000000012226
-1.21,-2,-0.000000011553,0.000000011139
-1.2,-2,0.000000011909,-0.000000011667
-1.19,-2,-0.00000001204,0.000000011826
-1.18,-2,0.000000010904,-0.000000012266
-1.17,-2,-0.000000011654,0.000000011213
-1.16,-2,0.000000011972,-0.000000011667
-1.15,-2,-0.00000001157,0.000000012005
-1.14,-2,0.000000010909,-0.0000000123
-1.13,-2,-0.00000001177,0.000000011208
-1.12,-2,0.000000012029,-0.000000011726
-1.11,-2,-0.000000011611,0.000000012133
-1.1,-2,0.000000010945,-0.000000012297
-1.09,-2,-0.00000001183,0.000000011176
-1.08,-2,0.000000012083,-0.000000011922
-1.07,-2,-0.000000011634,0.000000012227
-1.06,-2,0.000000012639,-0.000000011889
-1.05,-2,-0.000000012021,0.000000011212
-1.04,-2,0.000000012235,-0.00000001204
-1.03,-2,-0.00000001148,0.000000012295
-1.02,-2,0.000000011352,-0.000000011888
-1.01,-2,-0.000000012013,0.000000012771
-1,-2,0.000000010862,-0.000000012243
-0.99,-2,-0.000000011454,0.000000011142
-0.98,-2,0.000000011494,-0.000000011681
-0.97,-2,-0.000000012018,0.000000011785
-0.96,-2,0.000000010892,-0.000000012236
-0.95,-2,-0.000000011426,0.000000011184
-0.94,-2,0.000000011574,-0.000000011687
-0.93,-2,-0.000000012046,0.000000011998
-0.92,-2,0.000000010949,-0.000000012287
-0.91,-2,-0.000000011421,0.000000011187
-0.9,-2,0.000000011675,-0.000000011705
-0.89,-2,-0.000000012042,0.000000012059
-0.88,-2,0.000000010927,-0.000000012301
-0.87,-2,-0.000000011487,0.000000011211
-0.86,-2,0.000000011775,-0.00000001191
-0.85,-2,-0.000000012043,0.000000012193
-0.84,-2,0.00000001097,-0.000000011848
-0.83,-2,-0.000000011488,0.000000011202
-0.82,-2,0.000000011846,-0.000000012029
-0.81,-2,-0.000000012053,0.00000001227
-0.8,-2,0.000000010936,-0.000000011908
-0.79,-2,-0.000000011568,0.00000001272
-0.78,-2,0.000000011918,-0.000000012221
-0.77,-2,-0.000000012033,0.000000012428
-0.76,-2,0.0000000109,-0.000000011702
-0.75,-2,-0.000000011672,0.000000011736
-0.74,-2,0.000000011952,-0.000000012245
-0.73,-2,-0.000000011557,0.000000011177
-0.72,-2,0.000000010916,-0.000000011668
-0.71,-2,-0.000000011802,0.000000011905
-0.7,-2,0.000000012016,-0.000000012272
-0.690000000000001,-2,-0.000000011598,0.000000012418
-0.68,-2,0.000000010907,-0.000000011702
-0.67,-2,-0.000000011821,0.000000012067
-0.66,-2,0.000000012079,-0.000000012312
-0.65,-2,-0.000000011628,0.000000011187
-0.64,-2,0.000000012602,-0.000000011803
-0.63,-2,-0.000000011978,0.000000012157
-0.62,-2,0.000000012212,-0.000000011814
-0.61,-2,-0.00000001147,0.000000011151
-0.6,-2,0.000000011357,-0.000000011994
-0.59,-2,-0.000000011988,0.00000001223
-0.58,-2,0.000000010815,-0.000000011875
-0.57,-2,-0.000000011442,0.000000011243
-0.56,-2,0.000000011463,-0.000000012134
-0.55,-2,-0.000000012018,0.000000012308
-0.54,-2,0.000000010886,-0.000000011854
-0.53,-2,-0.000000011429,0.000000011322
-0.52,-2,0.000000011548,-0.000000012183
-0.51,-2,-0.000000011995,0.000000012402
-0.5,-2,0.000000010917,-0.000000011771
-0.49,-2,-0.000000011421,0.000000011476
-0.48,-2,0.000000011681,-0.000000012213
-0.47,-2,-0.000000012044,0.000000012421
-0.46,-2,0.000000010896,-0.000000011668
-0.45,-2,-0.000000011459,0.000000011686
-0.44,-2,0.000000011798,-0.000000012246
-0.43,-2,-0.00000001205,0.000000011147
-0.42,-2,0.000000010935,-0.000000011665
-0.41,-2,-0.000000011492,0.000000011868
-0.4,-2,0.000000011846,-0.000000012243
-0.39,-2,-0.000000012064,0.000000011198
-0.38,-2,0.00000001092,-0.000000011687
-0.37,-2,-0.000000011577,0.000000012024
-0.36,-2,0.000000011893,-0.000000012274
-0.35,-2,-0.000000012033,0.000000011151
-0.34,-2,0.000000010897,-0.000000011785
-0.33,-2,-0.000000011671,0.000000012145
-0.32,-2,0.000000011959,-0.000000012289
-0.31,-2,-0.000000011614,0.000000011186
-0.3,-2,0.000000010918,-0.000000011943
-0.29,-2,-0.000000011775,0.000000012198
-0.28,-2,0.000000011998,-0.000000011859
-0.27,-2,-0.000000011593,0.000000011212
-0.26,-2,0.000000010948,-0.000000012098
-0.25,-2,-0.000000011838,0.000000012297
-0.24,-2,0.000000012057,-0.000000011878
-0.23,-2,-0.000000011636,0.000000011267
-0.22,-2,0.000000010981,-0.000000012155
-0.21,-2,-0.000000011892,0.000000012367
-0.2,-2,0.000000012112,-0.000000011792
-0.19,-2,-0.000000011602,0.00000001289
-0.18,-2,0.00000001104,-0.000000012244
-0.17,-2,-0.000000011941,0.000000011187
-0.16,-2,0.000000012144,-0.000000011657
-0.15,-2,-0.000000011566,0.000000011974
-0.14,-2,0.000000011102,-0.000000012275
-0.13,-2,-0.000000011977,0.000000011181
-0.12,-2,0.000000012163,-0.000000011722
-0.11,-2,-0.00000001152,0.000000012094
-0.0999999999999996,-2,0.0000000112,-0.000000012288
-0.0899999999999999,-2,-0.000000012,0.000000011181
-0.0800000000000001,-2,0.000000012193,-0.000000011863
-0.0700000000000003,-2,-0.000000011446,0.000000012181
-0.0599999999999996,-2,0.000000011298,-0.000000011853
-0.0499999999999998,-2,-0.000000011987,0.000000011184
-0.04,-2,0.000000010807,-0.000000012033
-0.0300000000000002,-2,-0.000000011437,0.00000001229
-0.0199999999999996,-2,0.000000011464,-0.000000011839
-0.00999999999999979,-2,-0.000000011976,0.000000011233
0,-2,0.000000010862,-0.000000012115
-5,-1.5,-0.00052995,-0.00053407
-4.99,-1.5,-0.00052778,-0.00053188
-4.98,-1.5,-0.00052556,-0.00052968
-4.97,-1.5,-0.00052355,-0.00052764
-4.96,-1.5,-0.00052155,-0.00052556
-4.95,-1.5,-0.00051948,-0.0005235
-4.94,-1.5,-0.00051744,-0.00052147
-4.93,-1.5,-0.00051527,-0.00051924
-4.92,-1.5,-0.00051319,-0.00051715
-4.91,-1.5,-0.00051115,-0.0005151
-4.9,-1.5,-0.00050909,-0.00051305
-4.89,-1.5,-0.00050705,-0.00051094
-4.88,-1.5,-0.00050499,-0.00050889
-4.87,-1.5,-0.00050275,-0.00050662
-4.86,-1.5,-0.0005007,-0.00050453
-4.85,-1.5,-0.00049866,-0.00050243
-4.84,-1.5,-0.00049658,-0.00050035
-4.83,-1.5,-0.00049448,-0.00049828
-4.82,-1.5,-0.00049224,-0.00049597
-4.81,-1.5,-0.00049016,-0.00049386
-4.8,-1.5,-0.00048806,-0.00049179
-4.79,-1.5,-0.00048599,-0.00048967
-4.78,-1.5,-0.0004839,-0.00048755
-4.77,-1.5,-0.00048162,-0.00048526
-4.76,-1.5,-0.00047951,-0.00048316
-4.75,-1.5,-0.00047741,-0.00048104
-4.74,-1.5,-0.00047531,-0.00047887
-4.73,-1.5,-0.00047321,-0.00047676
-4.72,-1.5,-0.00047091,-0.00047447
-4.71,-1.5,-0.00046881,-0.00047233
-4.7,-1.5,-0.0004667,-0.00047018
-4.69,-1.5,-0.00046454,-0.00046805
-4.68,-1.5,-0.00046243,-0.0004659
-4.67,-1.5,-0.00046015,-0.00046354
-4.66,-1.5,-0.00045798,-0.00046141
-4.65,-1.5,-0.00045588,-0.00045929
-4.64,-1.5,-0.00045372,-0.00045709
-4.63,-1.5,-0.00045158,-0.00045491
-4.62,-1.5,-0.00044925,-0.00045257
-4.61,-1.5,-0.00044711,-0.0004504
-4.6,-1.5,-0.00044495,-0.00044822
-4.59,-1.5,-0.00044282,-0.00044603
-4.58,-1.5,-0.00044063,-0.00044388
-4.57,-1.5,-0.00043849,-0.00044167
-4.56,-1.5,-0.00043615,-0.0004393
-4.55,-1.5,-0.00043394,-0.00043714
-4.54,-1.5,-0.00043175,-0.00043493
-4.53,-1.5,-0.0004296,-0.00043272
-4.52,-1.5,-0.00042741,-0.00043049
-4.51,-1.5,-0.00042505,-0.00042813
-4.5,-1.5,-0.00042286,-0.00042593
-4.49,-1.5,-0.00042071,-0.00042368
-4.48,-1.5,-0.00041848,-0.00042149
-4.47,-1.5,-0.00041627,-0.00041928
-4.46,-1.5,-0.00041394,-0.00041687
-4.45,-1.5,-0.00041173,-0.00041464
-4.44,-1.5,-0.00040947,-0.00041242
-4.43,-1.5,-0.0004073,-0.00041019
-4.42,-1.5,-0.00040509,-0.00040793
-4.41,-1.5,-0.00040269,-0.00040551
-4.4,-1.5,-0.00040047,-0.0004033
-4.39,-1.5,-0.00039824,-0.00040104
-4.38,-1.5,-0.00039602,-0.00039879
-4.37,-1.5,-0.00039379,-0.00039656
-4.36,-1.5,-0.00039136,-0.00039412
-4.35,-1.5,-0.00038918,-0.00039186
-4.34,-1.5,-0.00038691,-0.0003896
-4.33,-1.5,-0.00038465,-0.00038733
-4.32,-1.5,-0.00038242,-0.00038508
-4.31,-1.5,-0.00038001,-0.00038262
-4.3,-1.5,-0.00037774,-0.00038035
-4.29,-1.5,-0.00037546,-0.00037809
-4.28,-1.5,-0.00037327,-0.00037578
-4.27,-1.5,-0.00037098,-0.0003735
-4.26,-1.5,-0.00036869,-0.00037124
-4.25,-1.5,-0.00036626,-0.00036876
-4.24,-1.5,-0.00036403,-0.00036647
-4.23,-1.5,-0.00036176,-0.00036415
-4.22,-1.5,-0.00035945,-0.00036189
-4.21,-1.5,-0.00035719,-0.00035957
-4.2,-1.5,-0.00035473,-0.00035706
-4.19,-1.5,-0.00035245,-0.00035476
-4.18,-1.5,-0.00035017,-0.00035248
-4.17,-1.5,-0.00034788,-0.00035017
-4.16,-1.5,-0.00034561,-0.00034783
-4.15,-1.5,-0.00034314,-0.00034535
-4.14,-1.5,-0.00034085,-0.00034305
-4.13,-1.5,-0.00033858,-0.00034074
-4.12,-1.5,-0.00033627,-0.00033842
-4.11,-1.5,-0.00033396,-0.00033609
-4.1,-1.5,-0.0003315,-0.00033361
-4.09,-1.5,-0.00032921,-0.00033124
-4.08,-1.5,-0.00032687,-0.00032893
-4.07,-1.5,-0.00032458,-0.00032664
-4.06,-1.5,-0.00032229,-0.00032427
-4.05,-1.5,-0.00031979,-0.00032176
-4.04,-1.5,-0.00031746,-0.00031945
-4.03,-1.5,-0.00031517,-0.00031709
-4.02,-1.5,-0.00031284,-0.00031476
-4.01,-1.5,-0.00031054,-0.00031243
-4,-1.5,-0.0003082,-0.00031011
-3.99,-1.5,-0.00030574,-0.00030756
-3.98,-1.5,-0.00030341,-0.0003052
-3.97,-1.5,-0.00030109,-0.00030292
-3.96,-1.5,-0.00029881,-0.00030056
-3.95,-1.5,-0.00029646,-0.00029822
-3.94,-1.5,-0.00029395,-0.00029567
-3.93,-1.5,-0.00029164,-0.00029335
-3.92,-1.5,-0.00028932,-0.000291
-3.91,-1.5,-0.00028702,-0.00028865
-3.9,-1.5,-0.0002847,-0.00028632
-3.89,-1.5,-0.00028218,-0.00028379
-3.88,-1.5,-0.00027986,-0.00028142
-3.87,-1.5,-0.00027754,-0.00027909
-3.86,-1.5,-0.00027522,-0.00027674
-3.85,-1.5,-0.00027288,-0.00027439
-3.84,-1.5,-0.00027038,-0.00027185
-3.83,-1.5,-0.00026806,-0.00026952
-3.82,-1.5,-0.00026575,-0.00026718
-3.81,-1.5,-0.00026343,-0.00026485
-3.8,-1.5,-0.00026113,-0.00026249
-3.79,-1.5,-0.0002586,-0.00025998
-3.78,-1.5,-0.00025633,-0.00025765
-3.77,-1.5,-0.000254,-0.00025529
-3.76,-1.5,-0.00025168,-0.00025298
-3.75,-1.5,-0.00024939,-0.00025063
-3.74,-1.5,-0.00024691,-0.00024812
-3.73,-1.5,-0.00024461,-0.00024581
-3.72,-1.5,-0.0002423,-0.00024349
-3.71,-1.5,-0.00024001,-0.00024117
-3.7,-1.5,-0.00023771,-0.00023883
-3.69,-1.5,-0.00023539,-0.00023651
-3.68,-1.5,-0.00023294,-0.00023403
-3.67,-1.5,-0.00023066,-0.00023175
-3.66,-1.5,-0.00022837,-0.00022942
-3.65,-1.5,-0.00022609,-0.0002271
-3.64,-1.5,-0.00022379,-0.00022483
-3.63,-1.5,-0.00022138,-0.00022237
-3.62,-1.5,-0.00021909,-0.00022004
-3.61,-1.5,-0.00021682,-0.00021778
-3.6,-1.5,-0.00021457,-0.00021552
-3.59,-1.5,-0.00021232,-0.00021321
-3.58,-1.5,-0.00020988,-0.00021079
-3.57,-1.5,-0.00020763,-0.00020851
-3.56,-1.5,-0.0002054,-0.00020626
-3.55,-1.5,-0.00020314,-0.00020397
-3.54,-1.5,-0.00020092,-0.00020174
-3.53,-1.5,-0.00019855,-0.00019934
-3.52,-1.5,-0.00019633,-0.00019708
-3.51,-1.5,-0.00019411,-0.00019486
-3.5,-1.5,-0.00019191,-0.00019265
-3.49,-1.5,-0.00018973,-0.00019044
-3.48,-1.5,-0.00018735,-0.00018803
-3.47,-1.5,-0.00018516,-0.00018583
-3.46,-1.5,-0.00018299,-0.00018366
-3.45,-1.5,-0.0001808,-0.00018146
-3.44,-1.5,-0.00017864,-0.00017927
-3.43,-1.5,-0.00017636,-0.00017696
-3.42,-1.5,-0.00017421,-0.00017479
-3.41,-1.5,-0.00017208,-0.00017263
-3.4,-1.5,-0.00016993,-0.00017046
-3.39,-1.5,-0.00016783,-0.00016837
-3.38,-1.5,-0.00016573,-0.00016623
-3.37,-1.5,-0.00016344,-0.00016393
-3.36,-1.5,-0.00016135,-0.00016181
-3.35,-1.5,-0.00015927,-0.00015972
-3.34,-1.5,-0.00015719,-0.00015763
-3.33,-1.5,-0.00015512,-0.00015552
-3.32,-1.5,-0.00015291,-0.0001533
-3.31,-1.5,-0.00015088,-0.00015126
-3.3,-1.5,-0.00014882,-0.00014919
-3.29,-1.5,-0.00014681,-0.00014716
-3.28,-1.5,-0.00014482,-0.00014513
-3.27,-1.5,-0.00014263,-0.00014297
-3.26,-1.5,-0.00014063,-0.00014092
-3.25,-1.5,-0.00013865,-0.00013894
-3.24,-1.5,-0.00013671,-0.00013699
-3.23,-1.5,-0.00013473,-0.00013501
-3.22,-1.5,-0.00013262,-0.00013288
-3.21,-1.5,-0.00013071,-0.00013093
-3.2,-1.5,-0.00012876,-0.000129
-3.19,-1.5,-0.00012685,-0.00012705
-3.18,-1.5,-0.00012494,-0.00012514
-3.17,-1.5,-0.00012292,-0.00012308
-3.16,-1.5,-0.00012101,-0.00012119
-3.15,-1.5,-0.00011916,-0.00011931
-3.14,-1.5,-0.00011735,-0.00011745
-3.13,-1.5,-0.00011546,-0.00011562
-3.12,-1.5,-0.00011349,-0.00011362
-3.11,-1.5,-0.00011169,-0.00011177
-3.1,-1.5,-0.00010988,-0.00010994
-3.09,-1.5,-0.00010809,-0.00010817
-3.08,-1.5,-0.00010632,-0.00010636
-3.07,-1.5,-0.00010455,-0.0001046
-3.06,-1.5,-0.00010265,-0.00010271
-3.05,-1.5,-0.00010093,-0.00010095
-3.04,-1.5,-0.000099183,-0.000099225
-3.03,-1.5,-0.00009746,-0.000097475
-3.02,-1.5,-0.000095775,-0.000095757
-3.01,-1.5,-0.000093964,-0.000093948
-3,-1.5,-0.000092272,-0.000092275
-2.99,-1.5,-0.000090628,-0.000090597
-2.98,-1.5,-0.000088999,-0.000088948
-2.97,-1.5,-0.000087355,-0.000087319
-2.96,-1.5,-0.000085596,-0.00008556
-2.95,-1.5,-0.000084017,-0.000083937
-2.94,-1.5,-0.000082434,-0.000082355
-2.93,-1.5,-0.00008084,-0.000080777
-2.92,-1.5,-0.000079279,-0.000079196
-2.91,-1.5,-0.000077627,-0.000077511
-2.9,-1.5,-0.000076096,-0.000075997
-2.89,-1.5,-0.000074563,-0.000074473
-2.88,-1.5,-0.000073069,-0.000072946
-2.87,-1.5,-0.000071595,-0.000071454
-2.86,-1.5,-0.000070003,-0.000069883
-2.85,-1.5,-0.000068541,-0.00006841
-2.84,-1.5,-0.000067117,-0.00006695
-2.83,-1.5,-0.000065687,-0.000065532
-2.82,-1.5,-0.000064263,-0.000064126
-2.81,-1.5,-0.00006286,-0.000062705
-2.8,-1.5,-0.000061398,-0.000061213
-2.79,-1.5,-0.000060024,-0.00005985
-2.78,-1.5,-0.000058644,-0.000058485
-2.77,-1.5,-0.000057332,-0.000057135
-2.76,-1.5,-0.000056026,-0.000055816
-2.75,-1.5,-0.000054607,-0.000054418
-2.74,-1.5,-0.00005331,-0.000053111
-2.73,-1.5,-0.000052045,-0.000051829
-2.72,-1.5,-0.000050783,-0.000050576
-2.71,-1.5,-0.000049525,-0.000049335
-2.7,-1.5,-0.000048216,-0.000047993
-2.69,-1.5,-0.000047013,-0.000046771
-2.68,-1.5,-0.000045808,-0.0000456
-2.67,-1.5,-0.000044616,-0.0000444
-2.66,-1.5,-0.000043466,-0.000043215
-2.65,-1.5,-0.000042237,-0.000041992
-2.64,-1.5,-0.000041087,-0.000040862
-2.63,-1.5,-0.000039966,-0.000039733
-2.62,-1.5,-0.000038882,-0.000038625
-2.61,-1.5,-0.000037793,-0.000037563
-2.6,-1.5,-0.000036632,-0.00003641
-2.59,-1.5,-0.000035595,-0.00003534
-2.58,-1.5,-0.000034565,-0.000034308
-2.57,-1.5,-0.000033531,-0.0000333
-2.56,-1.5,-0.000032531,-0.000032286
-2.55,-1.5,-0.000031482,-0.000031212
-2.54,-1.5,-0.000030507,-0.000030261
-2.53,-1.5,-0.000029536,-0.000029307
-2.52,-1.5,-0.000028616,-0.000028359
-2.51,-1.5,-0.000027705,-0.00002744
-2.5,-1.5,-0.000026782,-0.000026544
-2.49,-1.5,-0.000025819,-0.000025585
-2.48,-1.5,-0.000024964,-0.000024698
-2.47,-1.5,-0.000024108,-0.000023859
-2.46,-1.5,-0.000023251,-0.000023034
-2.45,-1.5,-0.000022442,-0.000022192
-2.44,-1.5,-0.000021586,-0.00002132
-2.43,-1.5,-0.000020779,-0.000020545
-2.42,-1.5,-0.000020007,-0.00001978
-2.41,-1.5,-0.000019265,-0.000019009
-2.4,-1.5,-0.000018525,-0.000018276
-2.39,-1.5,-0.000017722,-0.000017514
-2.38,-1.5,-0.000017024,-0.000016795
-2.37,-1.5,-0.000016352,-0.000016094
-2.36,-1.5,-0.000015664,-0.000015441
-2.35,-1.5,-0.000014994,-0.000014792
-2.34,-1.5,-0.00001432,-0.000014082
-2.33,-1.5,-0.0000137,-0.000013459
-2.32,-1.5,-0.000013072,-0.000012879
-2.31,-1.5,-0.000012481,-0.000012278
-2.3,-1.5,-0.000011919,-0.000011681
-2.29,-1.5,-0.000011302,-0.000011091
-2.28,-1.5,-0.000010742,-0.000010562
-2.27,-1.5,-0.000010234,-0.000010025
-2.26,-1.5,-0.0000097023,-0.0000095307
-2.25,-1.5,-0.0000092195,-0.0000090235
-2.24,-1.5,-0.0000087094,-0.0000085
-2.23,-1.5,-0.0000082235,-0.000008059
-2.22,-1.5,-0.0000077829,-0.0000076093
-2.21,-1.5,-0.0000073589,-0.0000071632
-2.2,-1.5,-0.0000069201,-0.0000067648
-2.19,-1.5,-0.0000065161,-0.0000063665
-2.18,-1.5,-0.0000061158,-0.0000059323
-2.17,-1.5,-0.0000057263,-0.00000558
-2.16,-1.5,-0.0000053611,-0.0000052332
-2.15,-1.5,-0.0000050361,-0.0000048704
-2.14,-1.5,-0.0000046952,-0.0000045546
-2.13,-1.5,-0.0000043434,-0.0000042349
-2.12,-1.5,-0.0000040606,-0.0000039185
-2.11,-1.5,-0.0000037693,-0.0000036376
-2.1,-1.5,-0.000003479,-0.0000033854
-2.09,-1.5,-0.0000032363,-0.000003111
-2.08,-1.5,-0.0000029731,-0.000002848
-2.07,-1.5,-0.0000027176,-0.0000026392
-2.06,-1.5,-0.0000025095,-0.000002412
-2.05,-1.5,-0.0000023109,-0.0000021954
-2.04,-1.5,-0.000002093,-0.0000020225
-2.03,-1.5,-0.0000019016,-0.0000018263
-2.02,-1.5,-0.0000017439,-0.0000016412
-2.01,-1.5,-0.0000015621,-0.0000015025
-2,-1.5,-0.0000014127,-0.0000013597
-1.99,-1.5,-0.0000012916,-0.0000012022
-1.98,-1.5,-0.0000011357,-0.0000010818
-1.97,-1.5,-0.00000101,-0.0000009607
-1.96,-1.5,-0.00000089698,-0.00000087235
-1.95,-1.5,-0.00000081367,-0.00000076281
-1.94,-1.5,-0.00000072597,-0.00000065955
-1.93,-1.5,-0.00000061667,-0.00000058943
-1.92,-1.5,-0.00000054008,-0.00000052391
-1.91,-1.5,-0.00000048751,-0.00000043913
-1.9,-1.5,-0.0000004209,-0.00000037693
-1.89,-1.5,-0.00000034644,-0.00000034282
-1.88,-1.5,-0.00000030932,-0.00000029294
-1.87,-1.5,-0.00000027547,-0.00000022788
-1.86,-1.5,-0.00000021932,-0.0000002039
-1.85,-1.5,-0.00000017946,-0.00000018653
-1.84,-1.5,-0.00000016749,-0.00000014364
-1.83,-1.5,-0.00000014545,-0.00000011079
-1.82,-1.5,-0.00000010212,-0.00000010666
-1.81,-1.5,-0.000000103646,-0.000000070612
-1.8,-1.5,-0.000000067369,-0.000000074221
-1.79,-1.5,-0.000000059087,-0.000000065168
-1.78,-1.5,-0.000000063099,-0.000000032966
-1.77,-1.5,-0.000000033965,-0.000000037206
-1.76,-1.5,-0.000000025594,-0.000000040943
-1.75,-1.5,-0.000000039192,-0.00000001431
-1.74,-1.5,-0.000000018597,-0.000000023602
-1.73,-1.5,-0.000000017856,-0.000000024462
-1.72,-1.5,-0.000000024672,-0.000000018684
-1.71,-1.5,-0.000000018144,-0.000000014531
-1.7,-1.5,-0.000000012581,-0.000000017083
-1.69,-1.5,-0.000000017648,-0.000000007704
-1.68,-1.5,-0.000000005945,0.000000007916
-1.67,-1.5,-0.000000013775,-0.000000015845
-1.66,-1.5,-0.000000005085,0.000000008802
-1.65,-1.5,0.000000009676,-0.000000015227
-1.64,-1.5,-0.000000013806,0.000000009644
-1.63,-1.5,0.00000000952,-0.000000013696
-1.62,-1.5,-0.000000012682,0.000000011213
-1.61,-1.5,0.000000011168,-0.000000012936
-1.6,-1.5,-0.000000012145,0.000000010666
-1.59,-1.5,0.000000010446,-0.000000012287
-1.58,-1.5,-0.00000001215,0.000000011905
-1.57,-1.5,0.000000011764,-0.000000012102
-1.56,-1.5,-0.000000011806,0.000000011007
-1.55,-1.5,0.000000010757,-0.000000012169
-1.54,-1.5,-0.000000011992,0.000000012159
-1.53,-1.5,0.000000011997,-0.000000011921
-1.52,-1.5,-0.000000011703,0.000000011205
-1.51,-1.5,0.000000010937,-0.000000012177
-1.5,-1.5,-0.000000011983,0.000000012318
